x, y, z, u

(39.4737,3.67261), (38.7648,5.7958), (39.1916,9.00805), (37.5487,7.09864), (42.1218,9.26976), (40.5825,7.93096), (37.3667,9.51771), 

(39.7598,3.22066), (39.2919,5.59107), (39.6192,9.35929), (38.0871,7.27001), (42.54,9.63528), (40.7588,7.44149), (37.1891,9.56274), 

(39.5369,2.81718), (39.8612,5.54346), (40.0642,9.02622), (38.3295,7.08955), (42.6175,9.63528), (41.3299,7.38537), (37.0131,9.61828), 

(39.6123,2.56721), (40.4288,5.47529), (40.3271,8.5638), (38.7686,6.75281), (43.0136,9.25012), (41.4048,7.38537), (37.556,9.46464), 

(39.8373,2.09136), (40.9989,5.52885), (40.7136,8.95317), (39.2891,6.53587), (43.5799,9.35607), (41.9553,7.53948), (38.0806,9.26127), 

(40.1554,2.13322), (41.5554,5.39874), (40.621,8.76599), (39.3964,6.03722), (44.0502,9.66656), (42.5041,7.70035), (38.6293,9.12195), 

(40.7264,2.10358), (42.1083,5.25378), (41.192,8.72379), (39.9539,6.15073), (44.466,9.2972), (43.0435,7.51246), (38.6984,9.12195), 

(41.2548,1.89814), (42.0948,5.02), (41.394,9.20696), (40.2472,6.03596), (44.3424,9.15104), (43.6195,7.53925), (39.2584,9.21625), 

(41.0398,1.48956), (42.0622,5.24586), (41.6859,9.08545), (40.3186,6.03596), (44.4211,9.15104), (43.7355,7.29225), (39.7837,9.42223), 

(41.564,1.27519), (42.3236,4.78217), (42.2167,8.88292), (40.3898,6.03596), (44.7486,9.17278), (43.8651,7.0478), (39.8539,9.42223), 

(41.6371,1.27519), (42.3207,4.54445), (42.6688,9.21031), (40.6368,6.21351), (44.6202,9.03269), (44.2501,7.44181), (40.2576,9.04983), 

(41.71,1.27519), (42.2117,4.71474), (42.9713,9.3133), (41.1936,6.33234), (44.6983,9.03269), (44.1117,7.31568), (40.8065,8.90449), 

(41.7826,1.27519), (42.6096,4.33424), (43.0462,9.3133), (41.645,6.00692), (44.7762,9.03269), (44.1885,7.31568), (40.6323,8.95245), 

(42.3471,1.1861), (42.4977,4.5015), (43.1353,9.06372), (41.9218,6.46315), (45.2913,8.79039), (44.669,7.02075), (41.2012,8.99199), 

(42.4202,1.1861), (42.7754,4.04515), (43.2505,8.56538), (41.7594,6.37738), (45.1617,8.65127), (44.4967,7.00274), (41.7357,8.8041), 

(42.4932,1.1861), (42.7821,4.28603), (43.7056,8.24135), (42.0222,5.91531), (45.2394,8.65127), (44.5732,7.00274), (41.6667,9.01075), 

(42.8621,1.58887), (43.2645,4.57327), (43.7804,8.24135), (42.0941,5.91531), (45.3168,8.65127), (44.6495,7.00274), (42.2363,9.05181), 

(42.7913,1.79338), (43.7479,4.85992), (43.855,8.24135), (42.1657,5.91531), (45.8925,8.68997), (44.7255,7.00274), (42.3082,9.05181), 

(43.11,1.74952), (43.5816,4.79145), (44.202,8.66045), (42.6469,6.20193), (46.1897,8.80979), (45.2093,7.29175), (42.2565,8.83444), 

(43.3633,1.92239), (43.8654,4.33781), (44.2766,8.66045), (42.8921,5.73289), (46.6664,8.50818), (45.7549,7.11909), (42.6444,9.22145), 

(43.1876,1.94887), (44.2186,4.75239), (44.7932,8.42723), (42.9641,5.73289), (46.7448,8.50818), (45.7314,6.8901), (43.1193,8.9259), 

(43.2598,1.94887), (44.2925,4.75239), (44.8681,8.42723), (43.0359,5.73289), (46.8229,8.50818), (46.2939,7.0075), (43.1914,8.9259), 

(43.6596,2.32635), (44.8649,4.78713), (44.9427,8.42723), (43.3464,5.80651), (46.687,8.63774), (46.6032,6.9151), (43.2632,8.9259), 

(43.7319,2.32635), (44.9392,4.78713), (45.0172,8.42723), (43.4197,6.05651), (46.7643,8.63774), (46.6803,6.9151), (43.3348,8.9259), 

(44.2747,2.49486), (45.4964,4.9159), (45.0913,8.42723), (43.2576,6.14526), (46.8413,8.63774), (46.9547,6.45574), (43.4063,8.9259), 

